ID,session,model
PC008,session1_barefoot,gait2392_CAST_CP
PC008,session2_barefoot,gait2392_CAST_CP2
PC008,session3_barefoot,gait2392_CAST_CP2
PC013,session1_barefoot,gait2392_CAST_CP2
PC013,session2_barefoot,gait2392_CAST_CP2
PC013,session3_barefoot,gait2392_CAST_CP2
